condition 1,condition 2,condition 3,condition 4,condition 5,condition 6,condition 7,condition 8,condition 9,condition 10,condition 11,condition 12,condition 13,condition 14,condition 15,condition 16,condition 17,n_s,ksV,ksD,k2I,k2M,kn2M,kBM,knBM,k13I,k13IV,k13ID,k3A_c,k3I_c,k3I_n,k13_c,kn13_c,k13_n,kn13_n,k1in,k1out,k3inA,k3outA,k3inI,k3outI,s,Rtg2_ina_c,Rtg2_act_c,Mks,Rtg2Mks_c,Bmh,BmhMks,Rtg13_a_c,Rtg13_i_c,Rtg3_i_c,Rtg3_a_c,Rtg3_a_n,Rtg3_i_n,Rtg1_c,Rtg1_n,Rtg13_a_n,Rtg13_i_n
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,0.498838127,0.195368685,0.028217455,7056.354077,1.372878827,1.114023654,204.8048486,0.010880667,4611.115077,44.08201162,4.406441196,0.078288047,0.168259407,6.27447292,309.2470901,0.034840008,0.062735719,2306.588854,9311.872001,210.7377829,52.48238715,3.144670666,3276.63243,0,651.6543766,0,4.956733767,0,9737.460014,262.5399865,0.226216709,47.50852737,205.1343829,14.31771125,57.30761013,0.199815706,10.72070243,2.655561923,84.51466866,0.294679271
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,878.4125202,3.020889006,578.0654154,48.37603809,0.057060896,0.291602595,2.85680604,0.657778199,3065.426368,97.75924447,0.874656233,0.785934647,0.013221155,678.185806,3964.21092,8.322946517,3.802530788,0.098577916,0.312398593,0.8717629,0.033180768,8.610009236,30.79917935,-4.88E-17,651.6543766,-1.60E-14,0.268988885,-3.65E-12,9732.772269,267.2277313,0.078432889,63.03128431,201.7836493,0.393564574,7.393982392,56.41243949,1.824618543,0.575761611,9.318059558,71.09219945
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,3006.221929,0.196095429,1917.489771,771.8281439,0.017184017,88.39749951,228.2557767,1.104873047,548.0897064,15.24614933,0.716621627,0.064773984,0.031786794,5711.352744,533.6612509,1182.002641,6.251355333,23.25361596,40.42784924,711.009512,58.55352392,0.029858368,38.45348121,0,651.6543766,0,0.070950805,0,9732.574231,267.4257694,0.320959932,66.84083658,234.1344416,2.229428806,27.05703987,0.204166922,0.026550206,0.015271361,78.12720626,0.589532014
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,56.42002956,0.013196185,50.56707737,1113.748591,0.051447538,0.106029563,6.587258775,0.175094966,7284.939912,10.16742622,0.113310049,0.117416455,0.016417523,140.9639519,315.800579,215.678713,3.153682621,311.0042096,2199.05641,5199.409862,893.5999577,0.040596402,57.71676988,0,651.6543766,0,1.696418385,0,9734.199698,265.8003018,0.004245896,130.2361809,263.3016696,0.1994556,1.160510751,0.18552932,1.107307374,0.156602283,12.42901041,1.987009484
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,1672.805401,0.024764086,36.77255194,851.6087781,0.017757955,0.015167525,0.128245846,1.725509352,54.55261378,0.380728115,0.258294802,0.456025035,0.011411453,530.9154112,165.6763294,9359.889771,410.0117441,310.1558342,301.4527734,0.338366386,0.050444898,182.8748697,4871.092295,0,651.6543766,0,0.232185453,0,9732.735465,267.2645348,1.00497821,71.24583792,227.3271204,4.315021756,23.60401787,8.534571785,0.097333046,0.10014309,53.96117043,19.51089366
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,8.496498823,0.085603505,2.301629018,1015.936105,0.074925392,849.1942157,43.81626442,0.132141616,170.9929827,49.86692714,0.267520326,0.294724237,0.014123248,132.0745573,2569.017164,200.7560362,13.36347385,0.410142151,54.56086421,224.1520606,4.994831339,504.8164868,1176.364831,0,651.6543766,0,0.001418142,0,9732.504698,267.4953021,0.292370375,55.84349753,160.7370888,0.889060343,39.78568793,68.97800088,6.75579804,0.05078428,30.35326502,52.62464112
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,133.6887194,1.368507064,0.012587395,7456.905664,0.015023916,96.68516888,113.6686706,0.024966601,2857.298081,40.10292728,0.072306605,0.014805317,0.033399497,232.4329648,133.3255908,47.0712961,2.072240067,647.8001331,5187.404285,4646.085629,42.61595431,0.134632199,59.87192062,0,651.6543766,0,0.032308807,0,9732.535589,267.4644114,0.006511222,122.4557085,236.2280514,0.246897676,26.89625142,0.546203012,0.297052206,0.037095712,22.66373856,0.460250107
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,3054.869305,0.050310925,75.59873596,4056.651115,0.012390695,7.862331875,1593.152843,26.13478221,9535.450552,12.92160438,0.100721365,0.049503606,0.051607924,34.90694615,5091.858881,0.80838119,0.30184884,6.385043646,329.6706116,68.03365139,0.199626831,26.70350081,1124.889943,0,651.6543766,0,5.452711233,0,9737.955991,262.044009,0.003119583,75.43788867,286.8752115,0.033098437,8.962946921,6.810475149,38.35560696,0.742869439,17.8315788,13.54929291
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,29.58372578,0.946266525,301.2552562,6783.141666,0.039873682,97.92053583,3951.19437,0.350683993,3534.157987,336.3009056,345.9685824,4.69627604,0.026209947,306.48755,1441.327971,5.965372517,3.198912784,0.400368441,4.330371661,4.859497973,1.742604766,0.242923172,192.6870115,0,651.6543766,0,1.104339426,0,9733.607619,266.3923808,15.10814113,57.55585083,68.95795117,52.72743711,144.8590811,0.106640468,2.808217867,0.259636372,70.13687771,0.051632451
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,0.120384126,0.039006787,2.47593103,170.5990875,0.080950669,0.316824527,18.2082375,2.294314001,476.1364315,212.7224413,24.13131748,2.224100379,0.069149194,446.0365694,252.1557853,588.9917818,58.02478642,221.0247753,1354.169795,0.752775413,0.203967395,57.24075855,145.6560726,1.94E-18,651.6543766,1.17E-18,1.570060466,-4.43E-14,9734.07334,265.9266598,8.948805354,67.62253444,102.1873625,32.36469253,89.20490289,40.20052503,0.321717275,0.052510023,47.54738248,21.42740678
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,0.356989057,0.015913137,0.012609031,64.66509285,0.147404527,0.178457208,8.059971101,0.027466296,3274.506424,202.0491053,76.91547021,0.399189013,0.161535758,6009.488606,2226.226905,0.678579023,0.100332695,1.118209791,2.654554662,5708.882669,2591.830225,9.459479677,399.836439,0,651.6543766,0,1.235457166,0,9733.738737,266.2612631,7.411520208,104.127374,179.6440769,24.96602271,54.98786552,4.272301958,0.201944104,0.085067343,31.63644572,2.458005004
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,85.57550384,0.063422263,76.8714057,22.59464771,0.07464939,0.019593588,246.8623231,0.387353713,83.94822309,0.19513661,3.471218885,0.011923192,0.951277109,45.98616379,261.8521151,8.092222284,30.39788355,437.4591512,795.3364723,182.2241052,8.182391274,1688.071361,9494.449414,0,651.6543766,0,149.9108288,0,9882.414109,117.5858914,2.949736599,63.70668454,108.3763123,6.731750477,134.3038984,19.28228812,3.297350791,1.81364284,64.84326089,9.309680699
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,316.3958196,0.613499186,2.813084572,6651.525685,0.056103693,0.170620897,550.091813,6.68106874,4452.450748,200.3991968,0.967463137,0.507565588,0.21080694,0.761965693,132.2059077,2383.581465,1640.184492,0.192151699,6.571311294,2.043736162,0.30324466,0.074368729,1.054262313,0,651.6543766,0,66.22431924,0,9798.727599,201.272401,0.090457817,39.10505372,222.5910243,9.606288866,38.19212032,23.33857093,29.28832878,0.856420026,47.53329082,29.0468052
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,8.130922596,0.015445072,0.457756413,106.9890201,0.024452672,6042.476909,5366.131104,8.09415111,5412.946796,5.584556107,989.8600028,0.040991615,16.20196141,9775.038891,8006.208834,6465.351551,67.22918162,58.82417497,4086.486227,807.5892278,438.8550233,11.61167338,31.54958374,0,651.6543766,0,0.024406161,0,9732.527686,267.4723141,13.5982454,47.1149937,74.23302342,44.07273103,78.21583672,67.48804068,0.420325709,0.006050507,45.51146281,39.26927822
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,2042.146904,2509.380286,96.54606719,3.407195692,0.029983183,0.126178422,1414.250988,0.010400939,993.3637044,1839.347496,0.041948702,0.103107099,0.020782586,1134.047266,1852.354967,145.0486102,4.668500087,0.081765008,0.275682425,1939.435433,69.13037944,0.164300126,7075.950812,-9.25E-17,651.6543766,-5.08E-16,142.208752,-8.22E-12,9874.712032,125.2879682,0.158748701,75.78184584,248.5793703,0.53857676,15.10509472,0.005816256,0.497922825,0.147679566,69.30747234,0.026687025
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,2561.47689,0.238771272,0.052663564,60.00479108,0.014579347,0.022882313,8.891630727,0.529813054,80.65277294,51.86279046,9.493848835,0.366642601,0.059917262,1503.633939,3170.418902,10.68762612,5.959197233,4.206718137,14.72558442,4767.67684,2529.138296,2.336926341,113.9297973,0,651.6543766,0,10.25965853,0,9742.762938,257.2370617,20.53765327,79.45018599,148.3340442,39.37932809,74.23218533,3.081665489,1.123120877,0.320846605,42.7152732,1.77327641
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,7486.442059,0.051641014,306.6755284,2105.040533,0.012712974,0.637056294,12.11720631,0.494578088,5864.315955,200.3147888,0.529541617,0.440966377,0.031798766,1883.038475,523.077831,6706.727057,1.461031366,0.157949711,66.42191398,0.817995542,0.113806679,0.055436703,1452.818815,0,651.6543766,0,0.521731945,0,9733.025012,266.9749883,0.040983354,140.5424776,260.0004439,0.562575188,3.160477434,0.00999028,0.149874785,0.00035638,5.170320809,0.016343402
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,36.99333966,0.924955125,23.19931713,3.311158493,0.014650148,0.54702496,9042.253384,1.111089532,2361.058064,0.725071203,1.151600421,6.635495412,0.119780703,918.7546582,8541.576885,10.28182304,71.62674401,324.0015071,648.3444308,7930.514614,140.7505224,2.017898243,6.986441768,0,651.6543766,0,167.3000759,0,9899.803356,100.1966443,0.097186113,111.7914835,200.49873,0.222214456,12.50991123,58.12465315,5.182411789,2.589841382,4.650742654,21.60869094
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,6.411753458,0.653610202,0.148650828,8274.520103,367.7623315,96.25808877,6662.376765,5.280962962,9942.646706,2789.590338,15.72727738,0.135138141,5.965060202,812.260604,5874.838552,1295.81745,865.4366483,71.48429172,307.2397737,3284.601122,3029.701465,0.58182182,2.030577191,0,651.6543766,0,1.88853305,0,9734.391813,265.6081872,2.967410095,60.12552645,168.1067264,9.594934631,10.3817507,78.66529252,2.56796914,0.597479492,9.28757087,70.37440031
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,2128.258686,0.01998518,7804.524919,1091.194371,0.031708798,3.753047037,3081.894448,0.020354983,2673.290104,110.7884639,1.481471225,0.079008671,0.036328569,235.6857798,2.513266638,2.162841175,0.014550816,30.85997644,89.77846383,0.459521798,0.098005134,28.0074856,146.8729819,0,651.6543766,0,20.7727759,0,9753.276056,246.7239443,0.044679893,79.7603116,61.54627248,43.04138301,147.2337414,11.77279244,0.008136822,0.002796909,61.21008054,4.894350595
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,5.802931887,0.022045482,0.047597899,431.1590338,0.450037556,19.36626086,474.2882684,1.381111924,688.4404927,36.66609359,7.840178001,0.16990695,0.048227482,2414.97606,1656.213001,633.8957284,0.407725757,0.97175769,238.3991749,0.16692499,0.026706831,0.463542766,6960.562168,-3.86E-19,651.6543766,-1.89E-13,0.671381173,-1.21E-10,9733.174661,266.8253391,3.011725609,102.740442,233.3720258,9.448282087,21.0471589,0.015687377,0.298681024,0.001217477,39.83859679,0.029693466
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,299.9065702,1.41615349,0.928282192,1479.335255,24.25372397,0.188614439,2.205852731,0.041694063,372.2108891,277.7223368,12.08432077,0.171458214,1.459765621,2101.327822,1281.237419,482.7561201,0.036716489,0.051126738,528.8552364,12.82023181,0.073530445,0.040587947,147.3379101,0,651.6543766,0,0.321040348,0,9732.82432,267.1756799,7.632480278,80.83028183,129.8372921,14.19777726,118.7107955,1.211906474,0.374479504,3.62E-05,56.50621231,0.576866192
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.079961136,0.183245006,0.323537497,168.1912252,0.079448716,0.398675947,7.548674363,0.248160569,506.4645751,1450.648908,0.13892616,0.011440512,0.023817173,238.4490877,5907.691141,0.16434274,0.042103507,1.531230686,23.88435045,0.287901514,0.037814452,0.112627444,1187.630046,0,651.6543766,0,0.519370573,0,9733.02265,266.9773497,0.471905281,119.7962471,269.1946805,1.074652014,5.020038201,0.025629422,11.02493371,0.706810772,13.84975057,0.070708934
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,385.540053,0.035867974,1.156317225,0.027011377,0.058926482,0.069732617,894.2062478,0.015978354,86.7560973,129.7786883,0.04584886,0.14010015,0.019251441,4.275693525,6.646028195,7417.067719,0.083080125,0.012103768,791.2252804,6617.575561,537.7127006,2099.750958,4919.8027,0,651.6543766,0,151.064312,0,9883.567592,116.4324083,0.151282855,61.73704437,158.7267765,2.833801714,34.87406113,67.7440525,0.595427591,9.11E-06,28.35535059,55.08124184
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,144.7117625,0.07317426,44.32286778,38.20658344,0.020023253,0.19323763,7217.167857,7.177394498,8441.332186,0.015572737,13.96133239,0.048932817,17.59270884,232.6839808,8689.587124,1.373351,4.909585001,0.109976285,0.395832205,18.56484005,0.534058797,0.099797547,0.572301957,0,651.6543766,0,211.2525709,0,9943.755851,56.24414932,0.291561971,51.6717529,178.9772787,2.00248037,2.050874625,94.25432324,10.72258504,2.979116231,1.709083668,78.54625655
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,7633.31467,0.064007402,5.808902158,314.4780222,0.055474548,0.010159101,0.03673023,5.714800731,9022.051865,525.8773925,181.6643166,2.617152803,0.267491805,243.2138815,436.5569052,142.3240305,178.602011,0.246171248,0.801919194,295.2603839,55.80900447,3.91920246,910.8014347,0,651.6543766,0,0.099333684,0,9732.602613,267.3973865,3.513336554,75.47498691,59.65290851,32.81986581,172.8069124,0.307439413,1.533209537,0.47066093,64.81285439,0.115308037
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,980.1936645,0.03025988,0.545065947,763.196938,0.010261614,0.082673298,44.31472156,0.770626739,143.7034675,1.334662064,1.284697932,0.035350446,0.074015713,0.826486061,60.59262791,90.2565243,2771.523628,86.95017592,106.9531468,1.523949451,0.141180778,0.029263543,22.9747602,0,651.6543766,0,13.94452659,0,9746.447806,253.5521936,1.3594362,45.78932699,159.5667016,17.18418737,121.6926597,0.595290478,19.55658199,15.89900153,63.00779107,0.308218574
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,5502.756408,0.097411967,2948.204061,122.5028064,0.073499074,0.500852136,93.86584677,37.37349735,2619.15101,80.49109658,0.555729076,0.09422993,0.055486633,1776.219468,3627.963346,19.16121554,0.109063602,7.185281236,1691.324512,32.27227347,0.149865726,14.13476774,22.10875629,0,651.6543766,0,5.051117551,0,9737.554397,262.4456027,0.039651325,65.88771606,147.8879987,0.13913418,21.86571734,94.60395426,0.909684241,0.003864626,14.846173,64.23326711
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,1457.573389,0.357396444,2.170863727,1377.233555,415.5151033,0.315581299,1386.22734,0.031059449,544.1386227,99.23311136,4.16893882,0.010895165,0.076184966,283.4425398,7704.515258,37.71763994,187.2139463,98.61709783,1059.684132,10.05325448,0.16356945,110.6908046,6880.534769,0,651.6543766,0,82.70165467,0,9815.204934,184.7950656,1.717028453,87.56317121,148.1624807,3.041576316,127.5377522,2.384980413,16.04988768,1.493646357,38.37892932,0.717693335
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,2507.960079,0.299021013,1.831269383,1558.756055,68.96748185,0.207233495,107.6237734,0.346190249,5683.665432,1089.018,1.529867622,2.01712931,0.017186486,1702.42385,4870.290196,0.039383369,0.324037599,1042.482265,969.5207925,526.8417376,3.28559105,0.314111224,45.0735951,0,651.6543766,0,13.53293614,0,9746.036216,253.9637841,0.263892933,122.2395256,186.9908623,0.493029453,78.64547129,1.333099073,1.86926723,2.009939294,19.2120725,0.325658828
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,6.715024377,0.648424162,1.291992687,0.184244448,0.045800343,0.018562537,21.00251855,74.46265813,5677.672656,237.0324762,4.371207736,0.020975212,0.307900251,120.1596812,5533.147911,4.565058152,6.377711757,57.9106729,554.6477537,66.23361542,5.94288103,1.100847176,1304.895488,0,651.6543766,0,27.78787519,0,9760.291155,239.708845,0.394018937,103.4492089,265.2029519,1.547979832,16.40247858,0.227603092,17.92609719,1.871660612,21.97445016,0.304920543
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,111.0347933,0.047967958,164.7186896,0.933290177,0.262285849,0.194541242,320.2465889,0.018300776,1856.68316,732.4155803,10.23086976,1.233250665,0.010262485,6830.319474,2316.143098,0.573515692,0.157628192,0.394991344,0.375490781,0.70714941,0.251686838,0.727302892,2904.304466,0,651.6543766,0,38.56828844,0,9771.071568,228.9284318,5.098386814,119.1397868,221.7461001,11.39385223,30.75845282,0.055638877,0.180701903,0.190086416,21.27291387,0.038480513
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,2.301410176,0.316444355,9.411035177,2203.884922,0.073510047,17.61954954,168.3596592,5.805560423,1545.163555,6.075289042,4.734853661,0.07415712,0.022085373,10.43405277,5440.106892,0.878072777,27.8882699,0.509801669,0.659033718,0.136109734,0.031248063,0.040318607,1554.175795,0,651.6543766,0,0.262360994,0,9732.765641,267.2343592,0.923326504,26.08187734,296.1241925,13.53927729,34.55292784,0.008173097,45.46863203,35.17268309,38.2647863,0.009051094
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,8720.14941,0.252402829,2.337696719,7356.087993,0.214043025,0.026773503,2546.651435,0.26129551,7755.810788,0.339544762,0.293652853,1.004884277,8.96883088,6456.7973,847.6546421,350.3448911,2.224398665,4.175305484,86.13194693,143.8346708,0.045592643,0.264020773,0.352885288,0,651.6543766,0,242.108,0,9974.61128,25.38872026,0.003831916,74.07793369,134.0095541,0.069556197,1.109842759,128.4703546,0.072535732,0.00351622,0.614639703,71.14789909
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,601.9671003,0.207015239,3564.080462,3587.301258,0.411611029,0.044001462,1357.598084,8.031210181,4763.254414,0.031372771,6.942352983,13.18809466,1.8496697,4434.690032,5378.545655,6.369201107,0.26043509,29.42871497,114.8969195,1998.341054,235.9826944,0.024384878,29.32605298,0,651.6543766,0,202.342322,0,9934.845602,65.15439818,0.350473909,99.46268857,247.5880784,1.651125535,13.87326723,1.080894425,0.485705532,0.124404472,42.20853151,3.28855237
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,511.4569717,0.201728802,77.43312353,8444.953064,202.796485,0.414999567,85.77854463,1.553774208,2687.095596,208.5175459,2.254735328,3.898686106,0.374517078,354.746298,4631.556769,1151.482848,1861.496284,0.375101617,4.146425663,6303.925916,69.99185473,3789.896634,5493.816822,0,651.6543766,0,5.559749808,0,9738.06303,261.9369704,0.195406843,80.13189013,137.1521369,0.442952854,39.68290395,94.6167848,7.622006884,0.689516007,16.92556202,40.35597448
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,6816.049029,0.016573996,905.4952659,5405.113461,0.016242848,0.054669481,176.0114778,0.413420696,2877.711624,1.269528947,0.282487101,0.018591125,0.018924811,21.36102514,1634.301222,895.0056008,2484.247142,0.016525481,0.047804321,3.230632968,0.579686621,0.021146809,193.3835936,0,651.6543766,0,66.15505972,0,9798.658339,201.3416605,0.029462364,105.2999153,298.3954139,0.229711929,1.239727335,0.032751343,26.98566885,9.328680012,4.166557003,0.110072862
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,0.754355603,0.431584057,3557.605053,5141.380341,4.490150511,0.081336457,4072.108624,0.073546249,485.6975949,24.85068112,3.062942539,0.025978149,0.012311152,95.83372292,3911.101258,104.5049275,9385.263937,11.70866142,8.066364832,1.650758953,0.097198291,72.44194942,82.4252656,0,651.6543766,0,223.126992,0,9955.630272,44.36972823,1.312469012,56.11781864,133.6690512,3.381423173,50.97176304,117.486721,17.10177343,24.82392939,14.08933386,32.47503202
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,342.7672602,0.248954171,1.221629235,4.508472944,0.149207415,0.01668521,699.5710288,0.040311886,2102.766615,4.06371469,24.12530638,0.652160059,0.083835436,732.6602214,882.2521843,2000.500059,0.021963129,0.010860609,229.0055743,38.73344092,18.13855188,7.458048675,3073.637147,0,651.6543766,0,216.1969178,0,9948.700198,51.29980238,2.299294504,60.9840155,186.5481036,24.61673135,52.32523559,0.454078175,0.360875766,1.71E-05,81.56830403,0.7078494
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,732.6968897,0.02024145,0.331442472,666.2444958,0.124110664,3.110612072,3360.737017,5.755584315,1841.320745,0.511653452,7.375298301,0.887301806,0.754533145,57.77151874,70.43609325,0.018023618,0.017366738,1154.804551,1145.822842,5.646889168,1.044815844,3329.476456,5044.48204,0,651.6543766,0,26.66213105,0,9759.165411,240.8345892,0.382817114,60.36214155,105.2689014,21.74686407,68.24808466,69.49015208,0.583087976,0.587658601,41.62305205,42.38159907
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,2.531548497,0.28485621,78.4207612,133.0109715,0.017563231,0.481779092,681.0020003,0.073730544,220.2424812,19.78792182,5.716106569,0.878799853,0.174565512,756.4178849,127.5656032,0.184289755,0.043123214,3.462487588,4.013537388,3.310208455,0.6990102,0.044414146,5.661201965,0,651.6543766,0,33.82075878,0,9766.324039,233.6759614,4.591273169,111.7191981,168.3212495,19.18758062,72.7067964,3.562484403,0.104608961,0.090246345,28.04107449,1.373955346
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,324.241758,0.220118286,0.317773945,2686.351377,81.2276815,7.176891931,4952.123717,0.01719048,1751.129964,2963.874291,1.149077215,0.565714043,0.02167208,1237.695271,1819.58831,4202.13886,98.85585217,3.385389458,588.5510877,175.5421431,4.707562566,0.996295846,2027.658074,-1.19E-17,651.6543766,-1.58E-12,17.67929942,-9.23E-10,9750.182579,249.8174208,1.471795289,122.2997057,177.1113883,2.292954854,85.11106757,0.087933896,1.014254893,0.00583407,21.10695936,0.021807001
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,152.5575019,0.619038115,154.1188414,2076.457291,11.94197551,0.235987399,67.58206356,0.202960136,1560.882769,576.8607756,0.309026934,8.546494367,0.061034795,276.3288339,795.0285465,24.41781356,248.4260753,74.84009666,52.04717812,597.3417618,1.242170692,0.017255346,6185.058354,0,651.6543766,0,7.640305395,0,9740.143585,259.8564148,0.091036029,113.7778935,168.5356837,0.217211596,99.5618521,0.001452675,1.941379878,2.791564527,27.3180838,0.000398589
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,94.76586653,0.335613782,2.526213633,16.17235232,0.024074266,1.278768364,92.2268495,0.050443198,43.49752746,133.823501,2.926872188,0.029000452,0.023849595,2474.613702,66.06497391,8434.939858,0.166233571,0.023607278,97.73836398,0.558252511,0.023736502,0.501963813,189.8300088,0,651.6543766,0,1.967278457,0,9734.470558,265.5294418,8.896781617,87.79366576,89.50621749,13.65482064,160.1904408,0.256805337,0.025022559,6.04E-06,49.1261249,0.07875533
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,1.071157857,0.019674172,0.011637236,305.624802,0.015203992,0.048344169,303.7561184,1.706426175,9649.393127,56.12118659,1.99136086,0.297804267,0.037172467,5948.622015,6612.544627,1.256533808,0.010059249,22.05786033,1403.025375,0.926248902,0.02060305,0.020207058,43.6138277,0,651.6543766,0,104.2641998,0,9836.76748,163.2325204,0.07186686,139.8470274,259.329987,0.278175934,4.459673619,0.123953193,0.599115096,0.009419072,5.247088577,0.145839323
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,2843.391242,0.513956351,3.799091256,651.5473477,2.031178339,16.0116978,31.80695573,0.127094253,491.9725618,337.723031,11.65709647,3.517465288,0.153730618,1365.999766,2811.924346,52.03238265,0.462659577,2.60067,457.7131524,236.132359,23.52122799,6.523985968,870.5371234,0,651.6543766,0,0.05458679,0,9732.557867,267.4421334,5.897325359,55.13564518,115.8909908,13.46616999,134.3106249,0.892229444,0.971241073,0.005518473,83.35688404,0.553742236
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,330.1777536,0.014997996,6892.488467,189.9223049,0.047496118,1.222507282,7087.156907,0.017991581,669.7065065,224.2288789,0.818721562,0.017295398,0.025318984,8.662532343,435.459073,6.583290235,5.1897044,13.34756338,201.9688365,0.095418161,0.016360023,0.149843107,2.803433059,0,651.6543766,0,99.22225116,0,9831.725531,168.2744691,0.734324058,93.17864438,257.8476899,3.389569492,7.759730172,13.85200493,18.0714468,1.194292057,11.75594398,20.98570508
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,750.8430168,0.20473218,0.030431053,48.73512614,0.015829724,1.707503591,5431.509188,0.083466908,657.8689986,0.038262144,2.926068228,0.053786204,0.755721526,5857.129813,101.0971919,223.4357953,0.116413688,0.021760062,0.603057005,7.829579127,0.074723355,403.3925625,3082.055108,0,651.6543766,0,65.55943377,0,9798.062714,201.9372865,0.590011794,83.00536639,153.7481038,8.601818933,81.09944866,20.14309543,0.008887598,0.000320691,49.91749911,12.39827107
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,6186.248145,0.70440373,0.024070052,13.65865479,1.482320873,0.033374791,864.4942612,0.015050673,2634.390867,54.14873632,0.719322864,1.150565739,0.180355621,43.24773456,544.9859501,1216.029854,14.73396004,2.848380534,1465.402647,15.00456617,0.044610662,0.760006338,20.24761499,0,651.6543766,0,193.3896982,0,9925.892978,74.10702207,0.090280243,87.30305997,205.88449,0.809904552,54.01814385,8.209164061,5.328090378,0.010356489,46.17181558,7.016753699
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,833.7363349,0.342118344,2.755258432,8541.992468,5.557812396,0.017101428,1.336093045,0.656190785,82.46112764,428.3195448,7.396466592,0.085591204,0.014372544,18.04981241,824.0180999,8.702118054,62.91209367,0.049026714,0.159269455,975.5854309,501.9257495,0.028886626,35.95223887,0,651.6543766,0,2.129764465,0,9734.633044,265.3669558,19.99925801,28.52811867,88.08158399,65.96869716,128.2186799,0.122028797,14.38097654,4.426757676,78.5105251,0.074720352
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,0.035029909,0.203654227,0.038270246,1060.750177,0.058483329,1.438369529,343.8228822,0.580392772,964.3414519,0.223774469,6.125046103,75.70496884,2.570680366,219.6483583,307.2128691,47.22368977,12.04763093,220.881612,1453.495281,602.2648912,8.565909336,11.97502107,24.03058781,0,651.6543766,0,6.408280644,0,9738.91156,261.0884396,0.262832702,64.14170265,104.0010219,1.786525334,96.6149896,62.16163735,0.851517046,0.129401497,49.00519014,31.52971233
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,602.8799757,0.020641655,0.501028992,9194.618566,0.167341089,9.651743088,5148.120948,3.138643959,194.6171884,672.9775777,119.122499,0.04667669,2.381502429,4905.977677,2798.335706,220.5593689,5.183380912,168.3948111,3952.050858,8675.348374,4684.678402,11.00362549,3480.902648,0,651.6543766,0,13.87963439,0,9746.382914,253.6170858,44.53326391,14.00084915,24.22888854,84.00567342,155.4873411,0.182969523,0.308473119,0.013143879,86.96229354,0.102332763
